game_id,play_id,posteam,yardline_100,ydstogo,score_differential,half_seconds_remaining,shotgun,pass,rush,qb_scramble,epa,season,week,play_type,first_down
2023_01_BUF_NYJ,1827.0,BUF,16.0,6.0,7.0,20.0,0.0,0.0,0.0,0.0,0.23437586,2023,1,field_goal,0.0
2023_01_BUF_NYJ,2216.0,NYJ,25.0,13.0,-10.0,1443.0,0.0,0.0,0.0,0.0,0.98744774,2023,1,field_goal,0.0
2023_01_BUF_NYJ,2572.0,NYJ,61.0,6.0,-7.0,1041.0,0.0,0.0,0.0,0.0,0.24329263,2023,1,punt,0.0
2023_01_BUF_NYJ,2680.0,BUF,77.0,2.0,7.0,942.0,0.0,0.0,0.0,0.0,0.34891897,2023,1,punt,0.0
2023_01_BUF_NYJ,2824.0,NYJ,69.0,4.0,-7.0,859.0,0.0,0.0,0.0,0.0,0.68177253,2023,1,punt,0.0
2023_01_BUF_NYJ,3413.0,NYJ,18.0,1.0,0.0,170.0,0.0,0.0,1.0,0.0,1.6155871,2023,1,run,1.0
2023_01_BUF_NYJ,3518.0,NYJ,12.0,6.0,0.0,111.0,0.0,0.0,0.0,0.0,0.16280758,2023,1,field_goal,0.0
2023_01_BUF_NYJ,3824.0,BUF,32.0,10.0,-3.0,6.0,0.0,0.0,0.0,0.0,1.0575273,2023,1,field_goal,0.0
2023_01_BUF_NYJ,4010.0,BUF,77.0,12.0,0.0,561.0,0.0,0.0,0.0,0.0,-5.435014,2023,1,punt,0.0
2023_01_CAR_ATL,132.0,ATL,81.0,16.0,0.0,1692.0,0.0,0.0,0.0,0.0,0.029901436,2023,1,punt,0.0
2023_01_CAR_ATL,403.0,CAR,11.0,1.0,0.0,1274.0,1.0,0.0,1.0,0.0,-4.5361557,2023,1,run,0.0
2023_01_CAR_ATL,547.0,ATL,52.0,15.0,0.0,1075.0,0.0,0.0,0.0,0.0,0.120823,2023,1,punt,0.0
2023_01_CAR_ATL,907.0,CAR,68.0,3.0,-7.0,849.0,0.0,0.0,0.0,0.0,0.27013648,2023,1,punt,0.0
2023_01_CAR_ATL,1130.0,ATL,76.0,1.0,7.0,755.0,0.0,0.0,0.0,0.0,-0.47002506,2023,1,punt,0.0
2023_01_CAR_ATL,1664.0,ATL,70.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,0.2675227,2023,1,punt,0.0
2023_01_CAR_ATL,1766.0,CAR,83.0,10.0,0.0,94.0,0.0,0.0,0.0,0.0,-0.15066871,2023,1,punt,0.0
2023_01_CAR_ATL,2126.0,CAR,25.0,2.0,0.0,1550.0,0.0,0.0,0.0,0.0,0.7770463,2023,1,field_goal,0.0
2023_01_CAR_ATL,2260.0,ATL,68.0,3.0,-3.0,1485.0,0.0,0.0,0.0,0.0,0.0003925399,2023,1,punt,0.0
2023_01_CAR_ATL,2493.0,ATL,31.0,5.0,-3.0,1196.0,0.0,0.0,0.0,0.0,1.3859967,2023,1,field_goal,0.0
2023_01_CAR_ATL,3167.0,CAR,71.0,17.0,-7.0,667.0,0.0,0.0,0.0,0.0,-0.59991187,2023,1,punt,0.0
2023_01_CAR_ATL,3332.0,ATL,60.0,5.0,7.0,510.0,0.0,0.0,0.0,0.0,1.3616205,2023,1,punt,0.0
2023_01_CAR_ATL,3444.0,CAR,97.0,8.0,-7.0,442.0,0.0,0.0,0.0,0.0,-0.049179897,2023,1,punt,0.0
2023_01_CAR_ATL,3718.0,CAR,87.0,22.0,-14.0,241.0,0.0,0.0,0.0,0.0,1.0485111,2023,1,punt,0.0
2023_01_CAR_ATL,3839.0,ATL,74.0,6.0,14.0,173.0,0.0,0.0,0.0,0.0,-0.8121598,2023,1,punt,0.0
2023_01_CAR_ATL,4282.0,CAR,34.0,15.0,-14.0,22.0,1.0,1.0,0.0,1.0,-1.5372974,2023,1,run,0.0
2023_01_CIN_CLE,200.0,CIN,49.0,7.0,0.0,1632.0,0.0,0.0,0.0,0.0,-0.061583236,2023,1,punt,0.0
2023_01_CIN_CLE,364.0,CLE,72.0,11.0,0.0,1420.0,0.0,0.0,0.0,0.0,1.184406,2023,1,punt,0.0
2023_01_CIN_CLE,467.0,CIN,77.0,1.0,0.0,1330.0,0.0,0.0,0.0,0.0,-0.6870966,2023,1,no_play,0.0
2023_01_CIN_CLE,496.0,CIN,82.0,6.0,0.0,1330.0,0.0,0.0,0.0,0.0,-0.23352475,2023,1,punt,0.0
2023_01_CIN_CLE,793.0,CIN,78.0,1.0,0.0,1037.0,0.0,0.0,0.0,0.0,-1.02258,2023,1,punt,0.0
2023_01_CIN_CLE,998.0,CLE,24.0,10.0,0.0,859.0,0.0,0.0,0.0,0.0,0.8581245,2023,1,field_goal,0.0
2023_01_CIN_CLE,1150.0,CIN,81.0,8.0,-3.0,804.0,0.0,0.0,0.0,0.0,-0.3524004,2023,1,punt,0.0
2023_01_CIN_CLE,1295.0,CLE,57.0,11.0,3.0,726.0,0.0,0.0,0.0,0.0,-0.109232,2023,1,punt,0.0
2023_01_CIN_CLE,1446.0,CIN,38.0,3.0,-3.0,527.0,0.0,0.0,0.0,0.0,-1.454581,2023,1,punt,0.0
2023_01_CIN_CLE,1585.0,CLE,60.0,1.0,3.0,355.0,0.0,0.0,0.0,0.0,-0.7720673,2023,1,no_play,0.0
2023_01_CIN_CLE,1609.0,CLE,65.0,6.0,3.0,355.0,0.0,0.0,0.0,0.0,0.9695852,2023,1,punt,0.0
2023_01_CIN_CLE,1746.0,CIN,86.0,1.0,-3.0,252.0,0.0,0.0,0.0,0.0,-0.101494454,2023,1,punt,0.0
2023_01_CIN_CLE,1855.0,CLE,54.0,9.0,3.0,134.0,0.0,0.0,0.0,0.0,-0.50755686,2023,1,punt,0.0
2023_01_CIN_CLE,1997.0,CIN,77.0,8.0,-3.0,103.0,0.0,0.0,0.0,0.0,-0.5593424,2023,1,punt,0.0
2023_01_CIN_CLE,2464.0,CLE,76.0,11.0,10.0,1716.0,0.0,0.0,0.0,0.0,-0.6709157,2023,1,punt,0.0
2023_01_CIN_CLE,2645.0,CIN,24.0,2.0,-10.0,1608.0,0.0,0.0,0.0,0.0,0.8002101,2023,1,field_goal,0.0
2023_01_CIN_CLE,2965.0,CIN,33.0,4.0,-7.0,1317.0,0.0,0.0,0.0,0.0,-3.6291988,2023,1,field_goal,0.0
2023_01_CIN_CLE,3195.0,CLE,16.0,5.0,7.0,1045.0,0.0,0.0,0.0,0.0,0.31355244,2023,1,field_goal,0.0
2023_01_CIN_CLE,3382.0,CIN,58.0,5.0,-10.0,900.0,0.0,0.0,0.0,0.0,-1.386191,2023,1,punt,0.0
2023_01_CIN_CLE,3534.0,CLE,25.0,3.0,10.0,693.0,0.0,0.0,0.0,0.0,0.95105517,2023,1,field_goal,0.0
2023_01_CIN_CLE,3642.0,CIN,69.0,4.0,-13.0,632.0,1.0,1.0,0.0,0.0,-3.8970158,2023,1,pass,0.0
2023_01_CIN_CLE,3860.0,CIN,70.0,5.0,-21.0,468.0,0.0,0.0,0.0,0.0,-0.09483893,2023,1,punt,0.0
2023_01_CIN_CLE,3954.0,CLE,75.0,8.0,21.0,324.0,0.0,0.0,0.0,0.0,-0.32560474,2023,1,punt,0.0
2023_01_CIN_CLE,4059.0,CIN,60.0,8.0,-21.0,228.0,0.0,0.0,0.0,0.0,0.17012486,2023,1,punt,0.0
2023_01_CIN_CLE,4227.0,CLE,71.0,15.0,21.0,32.0,0.0,0.0,0.0,0.0,0.17988923,2023,1,punt,0.0
2023_01_DAL_NYG,330.0,NYG,27.0,21.0,0.0,1394.0,0.0,0.0,0.0,0.0,-8.884835,2023,1,field_goal,0.0
2023_01_DAL_NYG,465.0,NYG,85.0,20.0,-6.0,1338.0,0.0,0.0,0.0,0.0,1.0977056,2023,1,punt,0.0
2023_01_DAL_NYG,704.0,DAL,2.0,2.0,6.0,1104.0,0.0,0.0,0.0,0.0,0.035002295,2023,1,field_goal,0.0
2023_01_DAL_NYG,940.0,NYG,72.0,7.0,-16.0,932.0,0.0,0.0,0.0,0.0,0.37910086,2023,1,punt,0.0
2023_01_DAL_NYG,1142.0,DAL,38.0,3.0,16.0,822.0,1.0,1.0,0.0,0.0,3.0755405,2023,1,pass,1.0
2023_01_DAL_NYG,1256.0,DAL,20.0,8.0,16.0,660.0,0.0,0.0,0.0,0.0,0.53846216,2023,1,field_goal,0.0
2023_01_DAL_NYG,1737.0,NYG,48.0,5.0,-26.0,271.0,1.0,1.0,0.0,0.0,3.4819283,2023,1,pass,1.0
2023_01_DAL_NYG,1915.0,NYG,18.0,14.0,-26.0,70.0,0.0,0.0,0.0,0.0,-3.2357595,2023,1,field_goal,0.0
2023_01_DAL_NYG,2025.0,DAL,70.0,6.0,26.0,52.0,0.0,0.0,0.0,0.0,-0.21627225,2023,1,punt,0.0
2023_01_DAL_NYG,2515.0,NYG,68.0,3.0,-33.0,1383.0,1.0,1.0,0.0,0.0,2.7903533,2023,1,pass,1.0
2023_01_DAL_NYG,2622.0,NYG,68.0,15.0,-33.0,1228.0,0.0,0.0,0.0,0.0,-0.65045714,2023,1,punt,0.0
2023_01_DAL_NYG,2825.0,DAL,56.0,10.0,33.0,1077.0,0.0,0.0,0.0,0.0,-0.09079205,2023,1,punt,0.0
2023_01_DAL_NYG,2957.0,NYG,53.0,1.0,-33.0,975.0,0.0,0.0,1.0,0.0,2.1052496,2023,1,run,1.0
2023_01_DAL_NYG,3047.0,NYG,50.0,8.0,-33.0,902.0,1.0,1.0,0.0,0.0,-2.4157104,2023,1,pass,0.0
2023_01_DAL_NYG,3480.0,DAL,61.0,8.0,40.0,554.0,0.0,0.0,0.0,0.0,-0.0866731,2023,1,punt,0.0
2023_01_DAL_NYG,3870.0,NYG,62.0,14.0,-40.0,196.0,1.0,1.0,0.0,0.0,-2.3002195,2023,1,pass,0.0
2023_01_DAL_NYG,3974.0,DAL,32.0,4.0,40.0,74.0,1.0,1.0,0.0,0.0,-2.601654,2023,1,pass,0.0
2023_01_DET_KC,124.0,DET,68.0,3.0,0.0,1761.0,0.0,0.0,0.0,0.0,0.68709004,2023,1,punt,0.0
2023_01_DET_KC,289.0,KC,62.0,3.0,0.0,1558.0,0.0,0.0,0.0,0.0,0.52351123,2023,1,punt,0.0
2023_01_DET_KC,386.0,DET,83.0,2.0,0.0,1467.0,0.0,0.0,1.0,0.0,2.5288293,2023,1,run,1.0
2023_01_DET_KC,1452.0,KC,88.0,5.0,0.0,234.0,0.0,0.0,0.0,0.0,-0.16420397,2023,1,punt,0.0
2023_01_DET_KC,1537.0,DET,57.0,8.0,0.0,133.0,0.0,0.0,0.0,0.0,-0.49764717,2023,1,punt,0.0
2023_01_DET_KC,1986.0,DET,58.0,10.0,-7.0,3.0,1.0,1.0,0.0,0.0,-0.061050955,2023,1,pass,0.0
2023_01_DET_KC,2166.0,KC,61.0,8.0,7.0,1681.0,0.0,0.0,0.0,0.0,0.7625931,2023,1,punt,0.0
2023_01_DET_KC,2286.0,DET,89.0,6.0,-7.0,1612.0,0.0,0.0,0.0,0.0,-0.049914643,2023,1,punt,0.0
2023_01_DET_KC,2558.0,KC,59.0,4.0,0.0,1428.0,0.0,0.0,0.0,0.0,-0.12009474,2023,1,punt,0.0
2023_01_DET_KC,2754.0,DET,40.0,3.0,0.0,1256.0,0.0,0.0,0.0,0.0,-0.61633164,2023,1,punt,0.0
2023_01_DET_KC,2982.0,KC,17.0,2.0,0.0,1034.0,0.0,0.0,0.0,0.0,0.37835672,2023,1,field_goal,0.0
2023_01_DET_KC,3137.0,DET,67.0,2.0,-3.0,977.0,0.0,0.0,0.0,0.0,-0.9501816,2023,1,punt,0.0
2023_01_DET_KC,3347.0,KC,21.0,2.0,3.0,736.0,0.0,0.0,0.0,0.0,0.61599076,2023,1,field_goal,0.0
2023_01_DET_KC,3745.0,KC,69.0,4.0,-1.0,316.0,0.0,0.0,0.0,0.0,-0.6234085,2023,1,punt,0.0
2023_01_DET_KC,3889.0,DET,45.0,2.0,1.0,153.0,1.0,1.0,0.0,0.0,-2.487974,2023,1,pass,0.0
2023_01_DET_KC,4017.0,KC,65.0,20.0,-1.0,129.0,1.0,0.0,0.0,0.0,-0.24669455,2023,1,no_play,0.0
2023_01_DET_KC,4041.0,KC,70.0,25.0,-1.0,129.0,1.0,1.0,0.0,0.0,-2.68072,2023,1,pass,0.0
2023_01_GB_CHI,196.0,CHI,60.0,1.0,0.0,1599.0,0.0,0.0,1.0,0.0,-3.5547354,2023,1,run,0.0
2023_01_GB_CHI,788.0,CHI,28.0,7.0,-7.0,1028.0,0.0,0.0,0.0,0.0,1.3865921,2023,1,field_goal,0.0
2023_01_GB_CHI,913.0,GB,71.0,6.0,4.0,942.0,0.0,0.0,0.0,0.0,-0.83553857,2023,1,punt,0.0
2023_01_GB_CHI,1223.0,CHI,11.0,11.0,-4.0,544.0,0.0,0.0,0.0,0.0,0.1561813,2023,1,field_goal,0.0
2023_01_GB_CHI,1379.0,GB,68.0,2.0,1.0,446.0,0.0,0.0,0.0,0.0,-0.27231473,2023,1,punt,0.0
2023_01_GB_CHI,1518.0,CHI,80.0,10.0,-1.0,338.0,0.0,0.0,0.0,0.0,0.27668187,2023,1,punt,0.0
2023_01_GB_CHI,1698.0,GB,43.0,4.0,1.0,148.0,1.0,0.0,0.0,0.0,-0.4200207,2023,1,no_play,0.0
2023_01_GB_CHI,1722.0,GB,48.0,9.0,1.0,139.0,0.0,0.0,0.0,0.0,-0.3020372,2023,1,punt,0.0
2023_01_GB_CHI,1903.0,CHI,80.0,9.0,-1.0,83.0,0.0,0.0,0.0,0.0,-1.1148618,2023,1,punt,0.0
2023_01_GB_CHI,2415.0,CHI,77.0,12.0,-11.0,1400.0,0.0,0.0,0.0,0.0,-1.2775294,2023,1,punt,0.0
2023_01_GB_CHI,2520.0,GB,35.0,3.0,11.0,1294.0,1.0,1.0,0.0,0.0,5.9550405,2023,1,pass,1.0
2023_01_GB_CHI,2783.0,GB,41.0,8.0,18.0,1111.0,0.0,0.0,0.0,0.0,-1.8245735,2023,1,punt,0.0
2023_01_GB_CHI,3585.0,CHI,61.0,14.0,-24.0,621.0,0.0,0.0,0.0,0.0,0.8438021,2023,1,punt,0.0
2023_01_GB_CHI,3800.0,GB,79.0,13.0,24.0,388.0,0.0,0.0,0.0,0.0,0.20259567,2023,1,punt,0.0
2023_01_GB_CHI,4051.0,CHI,18.0,5.0,-24.0,245.0,1.0,1.0,0.0,0.0,2.0669227,2023,1,pass,1.0
2023_01_GB_CHI,4396.0,GB,30.0,6.0,18.0,70.0,0.0,0.0,1.0,0.0,-1.6329796,2023,1,run,0.0
2023_01_HOU_BAL,211.0,BAL,91.0,9.0,0.0,1680.0,0.0,0.0,0.0,0.0,0.5366962,2023,1,punt,0.0
2023_01_HOU_BAL,309.0,HOU,58.0,6.0,0.0,1566.0,0.0,0.0,0.0,0.0,0.86336416,2023,1,no_play,0.0
2023_01_HOU_BAL,349.0,HOU,53.0,1.0,0.0,1559.0,1.0,1.0,0.0,0.0,-4.016744,2023,1,pass,0.0
2023_01_HOU_BAL,689.0,HOU,81.0,6.0,0.0,1235.0,0.0,0.0,0.0,0.0,-0.39873415,2023,1,punt,0.0
2023_01_HOU_BAL,1114.0,HOU,73.0,8.0,-7.0,900.0,0.0,0.0,0.0,0.0,-0.12315898,2023,1,punt,0.0
2023_01_HOU_BAL,1291.0,BAL,56.0,24.0,7.0,779.0,0.0,0.0,0.0,0.0,0.17747086,2023,1,punt,0.0
2023_01_HOU_BAL,1665.0,HOU,17.0,6.0,-7.0,241.0,0.0,0.0,0.0,0.0,0.34740064,2023,1,field_goal,0.0
2023_01_HOU_BAL,1820.0,BAL,56.0,9.0,4.0,121.0,0.0,0.0,0.0,0.0,-0.26618055,2023,1,no_play,0.0
2023_01_HOU_BAL,1844.0,BAL,61.0,14.0,4.0,121.0,0.0,0.0,0.0,0.0,0.31455833,2023,1,punt,0.0
2023_01_HOU_BAL,2199.0,HOU,20.0,3.0,-4.0,5.0,0.0,0.0,0.0,0.0,0.36626777,2023,1,field_goal,0.0
2023_01_HOU_BAL,2332.0,HOU,77.0,12.0,-1.0,1730.0,0.0,0.0,0.0,0.0,0.4520491,2023,1,punt,0.0
2023_01_HOU_BAL,2784.0,HOU,58.0,1.0,-9.0,1360.0,0.0,0.0,1.0,0.0,-3.5719452,2023,1,run,0.0
2023_01_HOU_BAL,3239.0,HOU,48.0,16.0,-16.0,1004.0,0.0,0.0,0.0,0.0,-0.46964183,2023,1,punt,0.0
2023_01_HOU_BAL,3604.0,HOU,18.0,18.0,-16.0,831.0,0.0,0.0,0.0,0.0,0.3783808,2023,1,field_goal,0.0
2023_01_HOU_BAL,3837.0,BAL,63.0,16.0,13.0,621.0,0.0,0.0,0.0,0.0,-0.016895484,2023,1,punt,0.0
2023_01_HOU_BAL,4155.0,BAL,21.0,21.0,13.0,254.0,0.0,0.0,0.0,0.0,0.54345614,2023,1,field_goal,0.0
2023_01_HOU_BAL,4392.0,HOU,48.0,13.0,-16.0,124.0,1.0,1.0,0.0,0.0,-1.8932264,2023,1,pass,0.0
2023_01_HOU_BAL,4507.0,BAL,50.0,8.0,16.0,64.0,0.0,0.0,0.0,0.0,-0.22333856,2023,1,punt,0.0
2023_01_HOU_BAL,4662.0,HOU,69.0,3.0,-16.0,8.0,1.0,1.0,0.0,0.0,0.04170434,2023,1,pass,1.0
2023_01_JAX_IND,124.0,IND,75.0,10.0,0.0,1721.0,0.0,0.0,0.0,0.0,-0.3125715,2023,1,punt,0.0
2023_01_JAX_IND,214.0,JAX,57.0,4.0,0.0,1672.0,0.0,0.0,0.0,0.0,0.40754408,2023,1,punt,0.0
2023_01_JAX_IND,310.0,IND,85.0,1.0,0.0,1532.0,0.0,0.0,0.0,0.0,-0.43832055,2023,1,punt,0.0
2023_01_JAX_IND,1291.0,IND,16.0,1.0,0.0,718.0,0.0,0.0,1.0,0.0,-4.2618265,2023,1,run,0.0
2023_01_JAX_IND,1391.0,JAX,80.0,6.0,0.0,626.0,0.0,0.0,0.0,0.0,-1.3112963,2023,1,punt,0.0
2023_01_JAX_IND,1528.0,IND,42.0,4.0,0.0,535.0,1.0,1.0,0.0,0.0,-2.8483863,2023,1,pass,0.0
2023_01_JAX_IND,2035.0,JAX,43.0,9.0,7.0,69.0,0.0,0.0,0.0,0.0,-0.7934868,2023,1,punt,0.0
2023_01_JAX_IND,2253.0,JAX,85.0,11.0,7.0,1751.0,0.0,0.0,0.0,0.0,0.1460952,2023,1,punt,0.0
2023_01_JAX_IND,2712.0,JAX,27.0,3.0,0.0,1415.0,0.0,0.0,0.0,0.0,0.9054978,2023,1,field_goal,0.0
2023_01_JAX_IND,2823.0,IND,79.0,14.0,-3.0,1297.0,0.0,0.0,0.0,0.0,-0.08100095,2023,1,punt,0.0
2023_01_JAX_IND,2932.0,JAX,49.0,1.0,3.0,1169.0,1.0,1.0,0.0,0.0,-3.412063,2023,1,pass,0.0
2023_01_JAX_IND,3027.0,IND,42.0,1.0,-3.0,1099.0,0.0,0.0,1.0,0.0,-3.8732524,2023,1,run,0.0
2023_01_JAX_IND,3272.0,JAX,68.0,3.0,-4.0,969.0,0.0,0.0,0.0,0.0,-0.54505944,2023,1,punt,0.0
2023_01_JAX_IND,3432.0,IND,76.0,13.0,4.0,896.0,0.0,0.0,0.0,0.0,-0.46643904,2023,1,punt,0.0
2023_01_JAX_IND,3529.0,JAX,48.0,1.0,-4.0,781.0,0.0,0.0,1.0,0.0,-3.493465,2023,1,run,0.0
2023_01_JAX_IND,3680.0,IND,50.0,8.0,4.0,663.0,0.0,0.0,0.0,0.0,-2.7473547,2023,1,punt,0.0
2023_01_JAX_IND,3845.0,JAX,15.0,2.0,-4.0,446.0,1.0,1.0,0.0,0.0,2.147658,2023,1,pass,1.0
2023_01_JAX_IND,4441.0,IND,8.0,5.0,-10.0,88.0,1.0,1.0,0.0,1.0,3.1308494,2023,1,run,1.0
2023_01_JAX_IND,4551.0,IND,1.0,1.0,-10.0,52.0,1.0,1.0,0.0,0.0,-4.3982506,2023,1,pass,0.0
2023_01_LA_SEA,350.0,SEA,18.0,16.0,0.0,1496.0,0.0,0.0,0.0,0.0,0.43123794,2023,1,field_goal,0.0
2023_01_LA_SEA,1417.0,LA,76.0,16.0,-3.0,435.0,0.0,0.0,0.0,0.0,-1.0580971,2023,1,punt,0.0
2023_01_LA_SEA,1574.0,SEA,23.0,4.0,3.0,262.0,0.0,0.0,0.0,0.0,0.73490226,2023,1,field_goal,0.0
2023_01_LA_SEA,1767.0,LA,38.0,7.0,-6.0,114.0,0.0,0.0,0.0,0.0,-3.3028488,2023,1,field_goal,0.0
2023_01_LA_SEA,1928.0,SEA,21.0,6.0,6.0,36.0,0.0,0.0,0.0,0.0,-2.898888,2023,1,field_goal,0.0
2023_01_LA_SEA,2522.0,SEA,65.0,5.0,-1.0,1384.0,0.0,0.0,0.0,0.0,0.12963378,2023,1,punt,0.0
2023_01_LA_SEA,2748.0,LA,20.0,6.0,1.0,1063.0,0.0,0.0,0.0,0.0,0.43571788,2023,1,field_goal,0.0
2023_01_LA_SEA,2937.0,SEA,65.0,4.0,-4.0,972.0,0.0,0.0,0.0,0.0,0.01002299,2023,1,punt,0.0
2023_01_LA_SEA,3321.0,LA,1.0,1.0,4.0,589.0,0.0,0.0,1.0,0.0,2.7120137,2023,1,run,1.0
2023_01_LA_SEA,3458.0,SEA,73.0,8.0,-11.0,559.0,0.0,0.0,0.0,0.0,0.1721321,2023,1,punt,0.0
2023_01_LA_SEA,3686.0,LA,35.0,5.0,11.0,302.0,0.0,0.0,0.0,0.0,1.9592603,2023,1,field_goal,0.0
2023_01_LA_SEA,3821.0,SEA,89.0,34.0,-14.0,207.0,0.0,0.0,0.0,0.0,0.12177646,2023,1,punt,0.0
2023_01_LA_SEA,4124.0,LA,26.0,6.0,14.0,15.0,0.0,0.0,0.0,0.0,0.67167926,2023,1,field_goal,0.0
2023_01_LV_DEN,152.0,LV,35.0,1.0,0.0,1674.0,0.0,1.0,0.0,0.0,2.7050939,2023,1,pass,1.0
2023_01_LV_DEN,1120.0,LV,5.0,5.0,1.0,657.0,0.0,0.0,0.0,0.0,0.04852366,2023,1,field_goal,0.0
2023_01_LV_DEN,1264.0,DEN,55.0,1.0,-4.0,510.0,0.0,0.0,0.0,0.0,2.223778,2023,1,no_play,1.0
2023_01_LV_DEN,1458.0,DEN,48.0,24.0,-4.0,297.0,0.0,0.0,0.0,0.0,0.2649085,2023,1,punt,0.0
2023_01_LV_DEN,1653.0,LV,74.0,1.0,4.0,158.0,0.0,0.0,0.0,0.0,-0.53615266,2023,1,punt,0.0
2023_01_LV_DEN,2353.0,DEN,37.0,3.0,3.0,1476.0,0.0,0.0,0.0,0.0,-3.0597348,2023,1,field_goal,0.0
2023_01_LV_DEN,3054.0,DEN,57.0,14.0,3.0,821.0,0.0,0.0,0.0,0.0,3.8437357,2023,1,no_play,1.0
2023_01_LV_DEN,3318.0,DEN,5.0,5.0,3.0,537.0,0.0,0.0,0.0,0.0,0.05191526,2023,1,field_goal,0.0
2023_01_LV_DEN,3635.0,DEN,68.0,3.0,-1.0,314.0,0.0,0.0,0.0,0.0,-0.5547153,2023,1,punt,0.0
2023_01_MIA_LAC,1020.0,LAC,72.0,7.0,0.0,894.0,0.0,0.0,0.0,0.0,0.29395095,2023,1,punt,0.0
2023_01_MIA_LAC,1272.0,MIA,5.0,5.0,0.0,706.0,0.0,0.0,0.0,0.0,0.025019249,2023,1,field_goal,0.0
2023_01_MIA_LAC,1581.0,MIA,67.0,2.0,-4.0,496.0,0.0,0.0,0.0,0.0,-1.2281579,2023,1,punt,0.0
2023_01_MIA_LAC,1696.0,LAC,62.0,4.0,4.0,404.0,0.0,0.0,0.0,0.0,-0.34972942,2023,1,punt,0.0
2023_01_MIA_LAC,1888.0,MIA,42.0,7.0,-4.0,189.0,1.0,1.0,0.0,0.0,3.4183302,2023,1,pass,1.0
2023_01_MIA_LAC,2329.0,LAC,32.0,8.0,-3.0,14.0,0.0,0.0,0.0,0.0,0.9447707,2023,1,field_goal,0.0
2023_01_MIA_LAC,3178.0,LAC,99.0,13.0,4.0,1045.0,0.0,0.0,0.0,0.0,-0.6699848,2023,1,punt,0.0
2023_01_MIA_LAC,3851.0,MIA,27.0,7.0,-4.0,607.0,0.0,0.0,0.0,0.0,1.141959,2023,1,field_goal,0.0
